dong_code,dong_name,station_count_준고속철도,행정동전체면적_m2,상업업무지역비율_pct,공공시설지역비율_pct,주거지역비율_pct,station_count_고속철도,pop_0_19,pop_20_59,pop_60_plus,worker_count,business_count,아파트비율_퍼센트,station_count_지하철,station_count_일반철도,worker_density,business_density,station_density_지하철,기타지역비율_pct
31042540,부흥동,0,483248.1295732203,5.277246576196548,3.0050187944464435,7.848235568416767,0,3146,9469,3902,5364,1354,100.0,1,0,0.011099887762889444,0.0028018732347040096,2.069330306280657e-06,83.86949906094024
31042550,달안동,0,433439.2231034867,7.361328421464236,2.613514884669111,5.30455065818519,0,1023,6440,2489,5628,1062,100.0,1,0,0.012984519397143783,0.0024501705045783043,2.3071285353844676e-06,84.72060603568147
31042560,관양1동,0,3237305.156229086,4.113134674895249,1.1311959190896912,6.5231334569077,0,3800,19767,10249,10085,3095,47.99,0,0,0.0031152454011212738,0.0009560420938493151,0.0,88.23253594910736
31042570,관양2동,0,1659422.4341558293,19.421778753209924,1.51093438789413,5.395619081197723,0,2295,11479,4601,57742,8060,61.69,0,0,0.03479644411883956,0.004857111627547484,0.0,73.67166777769822
31042580,부림동,0,947004.679160144,11.294030884903677,3.214139008777023,5.219827092398345,0,3842,17213,4792,16927,3615,100.0,2,0,0.01787425170362733,0.003817298984380741,2.1119219830598847e-06,80.27200301392095
31042590,평촌동,0,532978.6172584533,11.287234042850486,4.006857427787764,6.774134505974053,0,2562,8541,2944,11654,1833,95.29,0,0,0.02186579277744281,0.0034391623615112983,0.0,77.9317740233877
31042600,평안동,0,830754.9086658291,2.784838065738323,2.44956527630218,6.011018922397686,0,5568,13808,3569,4418,831,100.0,2,0,0.005318054643868446,0.001000295022420706,2.407448910759822e-06,88.75457773556181
31042610,귀인동,0,714894.2610288577,12.527217827819184,2.1613833729501963,5.760526306271947,0,4485,9244,2499,5106,1600,94.63,0,0,0.007142314994360357,0.0022380932218912203,0.0,79.55087249295867
31042620,호계1동,0,1005344.3914934322,16.796935652674456,2.138862018143636,4.348412858848091,0,4812,13347,3091,22980,5301,96.84,2,0,0.022857838760740278,0.005272819985669461,1.9893680383585968e-06,76.71578947033382
31042630,호계2동,0,1660282.343669018,6.091171801012976,1.766099984277756,4.2340794705885925,0,2590,11432,4825,9983,2051,88.87,4,0,0.0060128327196919285,0.0012353320553028294,2.409228776797327e-06,87.90864874412068
31042640,호계3동,0,849204.5748954281,7.053832306056491,2.2964160976149195,7.782818242878761,0,3626,13958,5576,5220,1499,93.38,0,0,0.006146928731020233,0.0017651812581991053,0.0,82.86693335344982
31042650,범계동,0,572320.697661908,10.645645471786388,2.6520805800477465,6.774185650807013,0,3110,9254,2962,12289,2649,100.0,1,0,0.02147222710971195,0.00462852385170697,1.7472721221996868e-06,79.92808829735885
31042660,신촌동,0,399996.3210393138,8.223040221047064,2.43162499847437,8.194573288130611,0,2241,7276,2869,3139,988,96.42,0,0,0.007847572177077614,0.0024700227177294307,0.0,81.15076149234795
31042670,갈산동,0,729279.9237565736,3.4817619846635366,3.2987983870578894,5.699438091265024,0,2032,5830,2653,1846,679,89.7,0,0,0.0025312639767536833,0.0009310553847322595,0.0,87.52000153701354
31050870,심곡동,0,2414685.7687038905,13.872773376201922,3.172795063149329,21.08226861971012,0,5750,36110,17333,24149,7173,26.0,0,0,0.01000088720151038,0.002970572855871214,0.0,61.87216294093863
31050880,부천동,0,8290427.23719149,9.461619348276914,1.7376869424306565,7.283738051630129,0,10676,49845,24479,60159,13002,37.91,0,0,0.007256441469029433,0.0015683148320337886,0.0,81.5169556576623
31050890,중동,0,1547389.317271524,9.493248830454384,3.76489531523176,15.000842771804129,0,5622,23311,10989,20977,4502,58.76,0,0,0.013556381555517454,0.002909416492488896,0.0,71.74101308250972
31050900,신중동,0,4513084.830732864,8.13409561999989,3.010770213883697,8.705546695444557,0,18824,78534,30332,53817,12687,93.21,0,0,0.01192465952188663,0.0028111592127798963,0.0,80.14958747067186
31050910,상동,0,3843843.412491541,8.353038756821153,2.336395806493199,6.41882648319093,0,15384,50940,16167,31197,8652,96.4,0,0,0.00811609544200898,0.002250872127584758,0.0,82.89173895349472
31050920,대산동,0,4103605.344254728,7.535011331131293,2.776711746142247,12.654434644837432,0,9196,44098,23073,19428,6492,52.59,0,0,0.0047343734034153455,0.0015820234782258813,0.0,77.03384227788902
31050930,소사본동,0,3004492.353152009,5.7252139594505325,2.2250567640834262,11.531233733577425,0,6834,30212,16684,11862,3844,58.92,0,0,0.00394808793156558,0.0012794174682969222,0.0,80.51849554288862
31050940,범안동,0,5771928.666759537,4.191048578244637,1.9173603906732288,7.35112390057385,0,19019,58049,22895,20049,7127,81.15,0,0,0.0034735356511640903,0.0012347692446429484,0.0,86.54046713050829
31050950,성곡동,0,8127988.359296896,2.666617377575036,1.3410897820786445,8.018814852124668,0,9012,45499,23047,14144,5163,34.35,0,0,0.0017401599725231538,0.000635212523906748,0.0,87.97347798822165
31050960,오정동,0,11934979.98501722,8.275196024658058,1.527310232786934,5.058388511566608,0,9564,46762,21728,52553,12390,39.38,0,0,0.004403275084326012,0.0010381249080889633,0.0,85.1391052309884
31060510,광명1동,0,308356.7989895262,0.2518442173533211,0.6352118293491681,0.0,0,4,32,14,56,30,66.19,0,0,0.00018160780038479398,9.728989306328249e-05,0.0,99.11294395329752
31060520,광명2동,0,258032.07931314115,6.701928617551001,0.5585773433117013,6.829898823692279,0,242,1542,1137,777,291,3.85,1,0,0.0030112534923494535,0.0011277667519609923,3.875487120140867e-06,85.90959521544502
31060530,광명3동,0,318956.623788273,16.292059738054636,3.07591262703324,24.79685122232204,0,850,5155,3723,3680,1448,0.0,1,0,0.011537618990873971,0.004539802255104758,3.135222551867927e-06,55.83517641259009
31060540,광명4동,0,288854.7005857609,13.376651300721868,2.339948316369369,27.643162153586548,0,790,4044,2858,2231,843,61.57,1,0,0.0077236063508697534,0.0029184223011130446,3.4619481626489258e-06,56.640238229322215
31060550,광명5동,0,394350.21402113343,7.220094555295861,2.636583939037207,24.4393239199616,0,1632,6684,3687,1942,667,37.9,1,0,0.00492455672877277,0.0016913899784198956,2.535817059100293e-06,65.70399758570534
31060560,광명6동,0,2434452.0110425763,4.466274758090273,0.9937924965558506,2.302085299442295,0,2496,7840,3408,4771,1265,73.24,0,0,0.0019597839589112205,0.000519624126602954,0.0,92.23784744591158
31060570,광명7동,0,2319457.103179876,2.96615654870794,1.1846536911826997,4.346924132678668,0,3456,12990,5603,3750,1177,68.44,1,0,0.0016167576433479814,0.0005074463323254864,4.311353715594617e-07,91.50226562743069
31060580,철산1동,0,567950.8496320697,6.800152488181367,2.4123992538889176,4.249616161224282,0,1932,6426,2174,2139,457,99.68,1,0,0.0037661709659348635,0.0008046470927686923,1.760715739099983e-06,86.53783209670543
31060590,철산2동,0,616325.9769709153,3.877092219904952,2.8810654057690224,6.79501833355896,0,452,3097,1828,1820,556,2.19,1,0,0.0029529827850438904,0.0009021200156507709,1.6225180137603795e-06,86.44682404076707
31060600,철산3동,0,1331751.1236274985,6.935699831600796,2.481350140678836,6.684159205876836,0,7584,21509,7679,14209,2295,99.29,1,0,0.01066941093407155,0.0017232949604964606,7.508910503252552e-07,83.89879082184353
31060610,철산4동,0,334733.0474534434,3.317655846351061,1.5480478082250544,17.128788341228574,0,1612,5960,1817,743,386,99.51,1,0,0.0022196792507651756,0.001153157726507884,2.9874552500204244e-06,78.0055080041953
31060620,하안1동,0,3901667.494165787,2.51924442268098,0.9464759579785664,2.3783453165211315,0,4855,14586,5877,7667,1702,92.92,0,0,0.0019650572508920637,0.00043622374344832305,0.0,94.15593430281932
31060630,하안2동,0,441226.4608370776,3.676147243169563,1.6354384452062751,6.897464598674858,0,1557,8149,3496,2065,669,100.0,0,0,0.004680136354550363,0.001516228194282902,0.0,87.7909497129493
31060640,하안3동,0,575990.42698209,4.772415579526119,2.5661667300689506,9.50141198340358,0,2637,11039,5413,4943,1533,100.0,1,0,0.008581739849068503,0.002661502566988067,1.7361399654194825e-06,83.16000570700135
31060650,하안4동,0,430501.0519822368,1.9927943978781395,3.4909547286352893,6.190037151157149,0,1889,7530,2416,1250,456,100.0,1,0,0.0029035933692039876,0.0010592308610856147,2.3228746953631904e-06,88.32621372232943
31060660,소하1동,0,3752034.835242617,3.808978738740641,1.4097733799314691,3.8118112725222977,0,6261,17372,6578,23983,3052,94.4,2,0,0.0063919982231149175,0.0008134252836153412,5.330440914910493e-07,90.9694366088056
31060680,학온동,0,12903436.666816885,2.26974714220792,0.3125604982684394,0.3873356460961143,0,126,851,927,6326,1744,0.0,0,0,0.0004902569883776275,0.00013515779129474902,0.0,97.03035671342752
31060690,소하2동,0,3896418.116031254,1.852936726843905,1.1952624381607757,4.517533066027255,0,3959,15055,7623,4432,1414,61.21,0,0,0.0011374549311722467,0.00036289739906984585,0.0,92.43426776896807
31060700,일직동,0,3447343.056049382,6.724642625777309,0.3988681788846313,1.1851195408993174,2,4470,14781,2493,20617,3835,97.23,1,0,0.0059805478203747596,0.001112450933265616,2.900784702126769e-07,91.69136965443874
31070110,팽성읍,0,56797989.7559421,0.9357046731766148,0.3420584720717082,1.9216673486596847,0,3277,15314,9749,11356,2857,33.65,0,0,0.00019993665354696744,5.030107601124392e-05,0.0,96.80056950609199
31070120,안중읍,0,28530525.93872324,1.5696766201942096,0.4943852277550726,1.6428508433653717,0,8181,26407,8150,13694,3913,75.15,0,0,0.0004799771314909036,0.0001371513447877834,0.0,96.29308730868534
31070130,포승읍,0,61863195.10628928,2.0590359519393218,0.5827343740006933,0.9603811523504138,0,3058,15267,5314,28233,3380,61.64,0,0,0.00045637797969353745,5.46366865499294e-05,0.0,96.39784852170958
31070140,청북읍,0,52444802.14521099,1.1925930088404415,0.5162363985077505,0.8201493985070595,0,6609,15494,4532,23651,3240,76.07,0,0,0.0004509693817608422,6.177923964758905e-05,0.0,97.47102119414475
31070310,진위면,0,33941669.80238631,1.5939456082061725,0.3707214769769335,0.9005377475152785,0,1059,6318,3755,25097,2074,44.31,1,0,0.0007394155958180975,6.110483108446167e-05,2.946231006965365e-08,97.13479516730162
31070320,서탄면,0,28532791.44279113,1.4182487995069115,0.153287190816602,0.7439127238478779,0,289,1684,1593,12814,1679,0.0,0,0,0.00044909731407415424,5.884457549012838e-05,0.0,97.6845512858286
31070330,고덕면,0,22166968.635808773,1.547906625132842,0.474521193390125,1.3612144250784488,0,1692,7839,3233,8226,1549,65.59,0,0,0.0003710926890882101,6.987874731310934e-05,0.0,96.61635775639859
31070340,오성면,0,32484469.62688517,0.9249588118939278,0.575856210547437,0.9672078242453256,0,643,3164,2651,4696,898,5.41,0,0,0.0001445613874548839,2.764397911722439e-05,0.0,97.5319771533133
31070370,현덕면,0,46364926.56278703,0.4472839649677309,0.6173795111294388,0.716220063696577,0,526,2695,2585,1466,573,34.43,0,0,3.161872796270771e-05,1.2358479619803218e-05,0.0,98.21911646020625
31070510,중앙동,0,5337704.38682919,5.23132191255738,1.7764907632997389,4.4122641151589255,0,6272,27767,9236,12654,3162,83.24,1,2,0.0023706820541055246,0.0005923894938423952,1.8734645599063732e-07,88.57992320898396
31070520,서정동,0,1671222.3475269992,10.18354401415365,2.241052036306077,16.835175847713863,0,2827,14561,6487,7262,2512,36.54,1,0,0.004345322458560067,0.001503091437056305,5.983644255797393e-07,70.7402281018264
31070530,송탄동,0,19538256.779246148,2.1385779609851228,0.4810726486489936,1.1610220220425769,0,4356,14067,3480,18953,2600,87.35,0,0,0.0009700455989565294,0.00013307226071265638,0.0,96.2193273683233
31070550,지산동,0,697791.0964309606,10.196253454436752,1.5849181696508736,14.908193955802664,0,1326,8876,2495,2428,833,56.17,1,0,0.0034795514193056644,0.0011937670231802382,1.4330936652823988e-06,73.31063442010971
31070560,송북동,0,7126161.7971124975,2.5594814221293025,0.8995166669642144,3.411547795512213,0,3161,12607,5607,5219,1719,64.47,1,0,0.0007323718080758988,0.00024122382412003645,1.403279954159607e-07,93.12945411539427
31070570,신장1동,0,1587158.1716914338,3.7472598468176472,0.363883703811853,9.382625544298536,0,1011,4438,1609,1773,569,30.02,0,0,0.0011170909312077848,0.0003585023913464352,0.0,86.50623090507196
31070580,신장2동,0,631884.7695876426,10.423119811882934,2.815478325659145,14.505595427766483,0,376,2879,1853,2471,868,18.23,1,0,0.003910523118912057,0.0013736681777481447,1.5825670250554663e-06,72.25580643469144
31070590,신평동,0,6412777.236376514,5.614430191282638,1.3469883427592249,3.344688132102066,0,2103,12974,5486,16647,5063,56.36,1,4,0.00259591116085303,0.0007895175231212165,1.5593867729038446e-07,89.69389333385607
31070600,원평동,0,5237884.397213382,2.2678146503973364,1.2403459251403248,2.9054925555351745,0,1473,8441,3382,4076,1052,69.02,1,4,0.0007781767772806708,0.00020084444791444202,1.9091677558407037e-07,93.58634686892717
31070610,통복동,0,608438.4366349566,15.756885114821404,1.6896960145025393,7.310143696739975,0,253,2081,1484,2828,1248,61.71,1,4,0.004647964082601555,0.002051152466438027,1.6435516557997013e-06,75.24327517393608
31070640,세교동,0,7078127.026437909,4.017618974058751,0.8435840065856228,3.0170006572200267,0,7248,23901,6483,12931,2514,89.45,1,0,0.001826895724205348,0.00035517870626032365,1.4128031275271427e-07,92.1217963621356
31070650,비전2동,0,4762760.535869962,4.041697016442647,1.9410625846916547,6.08497312527276,0,12029,35254,10374,11871,3257,86.93,0,0,0.0024924620733229306,0.0006838471041035115,0.0,87.93226727359294
31070660,용이동,0,2623334.096596649,3.310243100293498,1.5015112746271075,6.971410614843794,0,6198,16871,2813,4150,1311,72.18,0,0,0.0015819563376880334,0.0004997457249901233,0.0,88.2168350102356
31070670,비전1동,0,12995108.404032234,3.1071424453667658,0.7639774355636673,2.980823900758657,0,11019,32050,8534,17666,5424,84.98,0,0,0.001359434600368924,0.00041738782250656873,0.0,93.14805621831091
31070680,동삭동,0,3025073.301162406,2.9009138044578746,0.8383490475996005,6.140295927212186,0,9894,27701,3949,6150,1979,94.25,0,0,0.0020330085877973566,0.0006541990236180437,0.0,90.12044122073034
31070690,고덕동,0,16596320.658826916,1.6236884418960305,0.7128993059483545,1.2104864249515974,0,9759,29939,2960,25947,3034,93.44,1,2,0.0015634188163377164,0.0001828116039915455,6.02543190479715e-08,96.45292582720401
31080510,생연1동,0,1972691.7404053167,1.7474692502038565,1.6780999354370174,5.28225285654522,0,822,3201,2367,1978,375,45.59,2,0,0.0010026908712983031,0.00019009558985685728,1.0138431459032387e-06,91.2921779578139
31080520,생연2동,0,750818.0804053679,12.033337820864338,1.95887923614994,12.070178931166284,0,1643,5575,3775,2675,1075,75.44,2,0,0.003562780478754768,0.0014317715942659347,2.663761105611041e-06,73.93760401181945
31080530,중앙동,0,647989.828711127,16.247881112445107,1.9114053378648688,15.579340530914084,0,274,2020,2229,3017,1146,8.86,2,0,0.004655937279068643,0.0017685462783601806,3.086468199581467e-06,66.26137301877594
31080550,보산동,0,13718082.798416955,0.2664686716550484,0.0407772176903104,0.5490072631606842,0,264,1323,1120,779,384,17.56,2,0,5.6786360852795515e-05,2.7992249765691242e-05,1.4579296752964187e-07,99.14374684749396
31080560,불현동,0,33787800.487222806,0.6544699155446928,0.1803695225020309,0.8616207886806256,0,3667,13687,8031,5692,1687,59.77,2,0,0.00016846317066867973,4.992926368904826e-05,5.9192962286957035e-08,98.30353977327265
31080580,소요동,0,31381321.95058916,0.5329045807880471,0.3123274203593914,0.7924769695293417,0,829,4131,3579,5431,868,18.5,2,0,0.00017306472966784327,2.7659765301360333e-05,6.373217811373348e-08,98.36229102932322
31080600,상패동,0,8073517.429096348,1.7702985741879618,0.5307078773226079,1.622870374244444,0,449,2485,2052,2717,629,37.42,1,0,0.00033653237561670106,7.790904095064593e-05,1.2386175031899194e-07,96.07612317424498
31080610,송내동,0,5515096.370530403,2.57991287680378,0.5159938247131108,2.798733267032111,0,4361,14367,6375,7970,2326,88.58,1,0,0.0014451243395442338,0.0004217514697339884,1.813204942966416e-07,94.105360031451
31091510,일동,0,2451566.34823851,3.3786374459712136,2.4869412929376185,8.663825081385525,0,3382,14588,5474,5012,1537,0.11,1,0,0.0020444072433857476,0.0006269461159385263,4.079024827186248e-07,85.47059617970564
31091540,본오1동,0,6480080.741650555,2.690391645779772,0.9235721751079432,4.549596853859501,0,5288,22723,7578,10390,4547,1.43,1,0,0.0016033750834619242,0.000701688787728717,1.5431906481827953e-07,91.83643932525278
31091550,본오2동,0,833758.0973854952,9.800133711049556,2.8124226138049218,17.445419539917257,0,3459,15442,6027,5082,2028,53.36,1,0,0.006095293126237958,0.0024323601849686304,1.1993886513652024e-06,69.94202413522827
31091560,본오3동,0,1079246.0526396604,7.494139485381616,2.1073281100317445,10.628423225720576,0,2019,11849,4759,5376,1977,62.24,1,0,0.004981255189028827,0.0018318343580189715,9.265727658163741e-07,79.77010917886606
31091570,부곡동,0,5696645.879550396,1.9550875413756648,0.4752850538096991,3.362106135348654,0,3021,12899,4888,4374,1612,0.24,0,0,0.0007678202388696727,0.00028297353110606137,0.0,94.20752126946599
31091580,월피동,0,6068362.114442612,2.6667998476955,0.8145584633746986,4.414683105279357,0,4789,23301,8374,8389,2907,38.79,0,0,0.0013824158548515885,0.0004790419466031193,0.0,92.10395858365044
31091620,성포동,0,1702889.0893406998,3.782333997646698,1.2250366063399707,4.815073705551564,0,3457,15174,6465,4151,1108,96.36,2,0,0.0024376220541660457,0.0006506589342365643,1.1744746105353146e-06,90.17755569046177
31091710,반월동,0,13249490.769170202,1.341467112543526,0.2741994586734819,0.932635400896775,0,1996,9030,5805,9199,1740,62.45,1,0,0.0006942908342860921,0.00013132580189779327,7.547459879183521e-08,97.45169802788622
31091730,안산동,0,8368012.046855886,2.167666804898578,0.2482725242944634,1.0702382155098755,0,1041,4651,2982,4720,1340,22.73,0,0,0.0005640527252548359,0.00016013361267827969,0.0,96.51382245529709
