dong_code,dong_name,station_count_2023_준고속철도,시군구,행정동전체면적_m2,주거지역비율_pct,상업업무지역비율_pct,공공시설지역비율_pct,station_count_2023_고속철도,아파트비율_퍼센트,station_count_2023_일반철도,station_count_2023_지하철,pop_0_19,pop_20_59,pop_60_plus,worker_count,business_count,worker_density,business_density,기타지역비율_pct
31042510,비산1동,0,경기_안양,2096925.7574221413,2.967299984107581,0.9358248976059096,2.31143629027756,0,99.39,2,1,5081,17303,6416,3276,995,0.001562287071151118,0.00047450416233069673,93.78543882800895
31042520,비산2동,0,경기_안양,476533.6440440459,7.708540599829234,7.513405231905709,2.12628285290248,0,98.78,0,0,2537,8663,3347,2489,700,0.005223135933960858,0.0014689414036852552,82.65177131536258
31042530,비산3동,0,경기_안양,5331645.434964789,1.935549838227502,1.1388682379101478,0.3092983550061273,0,54.28,0,0,1279,6515,3644,5538,1284,0.0010387037299351446,0.00024082621690804006,96.61628356885622
31042540,부흥동,0,경기_안양,483248.1295732203,7.848235568416767,5.277246576196548,3.0050187944464435,0,100.0,0,1,3146,9469,3902,5364,1354,0.011099887762889444,0.0028018732347040096,83.86949906094024
31042550,달안동,0,경기_안양,433439.2231034867,5.30455065818519,7.361328421464236,2.613514884669111,0,100.0,0,1,1023,6440,2489,5628,1062,0.012984519397143783,0.0024501705045783043,84.72060603568147
31042560,관양1동,0,경기_안양,3237305.156229086,6.5231334569077,4.113134674895249,1.1311959190896912,0,47.99,0,0,3800,19767,10249,10085,3095,0.0031152454011212738,0.0009560420938493151,88.23253594910736
31042570,관양2동,0,경기_안양,1659422.4341558293,5.395619081197723,19.421778753209924,1.51093438789413,0,61.69,0,0,2295,11479,4601,57742,8060,0.03479644411883956,0.004857111627547484,73.67166777769822
31042580,부림동,0,경기_안양,947004.679160144,5.219827092398345,11.294030884903677,3.214139008777023,0,100.0,0,2,3842,17213,4792,16927,3615,0.01787425170362733,0.003817298984380741,80.27200301392095
31042590,평촌동,0,경기_안양,532978.6172584533,6.774134505974053,11.287234042850486,4.006857427787764,0,95.29,0,0,2562,8541,2944,11654,1833,0.02186579277744281,0.0034391623615112983,77.9317740233877
31042600,평안동,0,경기_안양,830754.9086658291,6.011018922397686,2.784838065738323,2.44956527630218,0,100.0,0,2,5568,13808,3569,4418,831,0.005318054643868446,0.001000295022420706,88.75457773556181
31042610,귀인동,0,경기_안양,714894.2610288577,5.760526306271947,12.527217827819184,2.1613833729501963,0,94.63,0,0,4485,9244,2499,5106,1600,0.007142314994360357,0.0022380932218912203,79.55087249295867
31042620,호계1동,0,경기_안양,1005344.3914934322,4.348412858848091,16.796935652674456,2.138862018143636,0,96.84,0,2,4812,13347,3091,22980,5301,0.022857838760740278,0.005272819985669461,76.71578947033382
31042630,호계2동,0,경기_안양,1660282.343669018,4.2340794705885925,6.091171801012976,1.766099984277756,0,88.87,0,4,2590,11432,4825,9983,2051,0.0060128327196919285,0.0012353320553028294,87.90864874412068
31042640,호계3동,0,경기_안양,849204.5748954281,7.782818242878761,7.053832306056491,2.2964160976149195,0,93.38,0,0,3626,13958,5576,5220,1499,0.006146928731020233,0.0017651812581991053,82.86693335344982
31042650,범계동,0,경기_안양,572320.697661908,6.774185650807013,10.645645471786388,2.6520805800477465,0,100.0,0,1,3110,9254,2962,12289,2649,0.02147222710971195,0.00462852385170697,79.92808829735885
31042660,신촌동,0,경기_안양,399996.3210393138,8.194573288130611,8.223040221047064,2.43162499847437,0,96.42,0,0,2241,7276,2869,3139,988,0.007847572177077614,0.0024700227177294307,81.15076149234795
31042670,갈산동,0,경기_안양,729279.9237565736,5.699438091265024,3.4817619846635366,3.2987983870578894,0,89.7,0,0,2032,5830,2653,1846,679,0.0025312639767536833,0.0009310553847322595,87.52000153701354
31050870,심곡동,0,경기_부천,2414685.7687038905,21.08226861971012,13.872773376201922,3.172795063149329,0,22.45,0,0,5750,36110,17333,24149,7173,0.01000088720151038,0.002970572855871214,61.87216294093863
31050880,부천동,0,경기_부천,8290427.23719149,7.283738051630129,9.461619348276914,1.7376869424306565,0,38.05,0,0,10676,49845,24479,60159,13002,0.007256441469029433,0.0015683148320337886,81.5169556576623
31050890,중동,0,경기_부천,1547389.317271524,15.000842771804129,9.493248830454384,3.76489531523176,0,58.239999999999995,0,0,5622,23311,10989,20977,4502,0.013556381555517454,0.002909416492488896,71.74101308250972
31050900,신중동,0,경기_부천,4513084.830732864,8.705546695444557,8.13409561999989,3.010770213883697,0,91.51,0,0,18824,78534,30332,53817,12687,0.01192465952188663,0.0028111592127798963,80.14958747067186
31050910,상동,0,경기_부천,3843843.412491541,6.41882648319093,8.353038756821153,2.336395806493199,0,96.31666666666666,0,0,15384,50940,16167,31197,8652,0.00811609544200898,0.002250872127584758,82.89173895349472
31050920,대산동,0,경기_부천,4103605.344254728,12.654434644837432,7.535011331131293,2.776711746142247,0,48.81,0,0,9196,44098,23073,19428,6492,0.0047343734034153455,0.0015820234782258813,77.03384227788902
31050930,소사본동,0,경기_부천,3004492.353152009,11.531233733577425,5.7252139594505325,2.2250567640834262,0,57.82000000000001,0,0,6834,30212,16684,11862,3844,0.00394808793156558,0.0012794174682969222,80.51849554288862
31050940,범안동,0,경기_부천,5771928.666759537,7.35112390057385,4.191048578244637,1.9173603906732288,0,79.89999999999999,0,0,19019,58049,22895,20049,7127,0.0034735356511640903,0.0012347692446429484,86.54046713050829
31050950,성곡동,0,경기_부천,8127988.359296896,8.018814852124668,2.666617377575036,1.3410897820786445,0,31.58,0,0,9012,45499,23047,14144,5163,0.0017401599725231538,0.000635212523906748,87.97347798822165
31050960,오정동,0,경기_부천,11934979.98501722,5.058388511566608,8.275196024658058,1.527310232786934,0,38.3325,0,0,9564,46762,21728,52553,12390,0.004403275084326012,0.0010381249080889633,85.1391052309884
31060510,광명1동,0,경기_광명,308356.7989895262,0.0,0.2518442173533211,0.6352118293491681,0,0.0,0,0,4,32,14,56,30,0.00018160780038479398,9.728989306328249e-05,99.11294395329752
31060520,광명2동,0,경기_광명,258032.07931314115,6.829898823692279,6.701928617551001,0.5585773433117013,0,3.85,0,1,242,1542,1137,777,291,0.0030112534923494535,0.0011277667519609923,85.90959521544502
31060530,광명3동,0,경기_광명,318956.623788273,24.79685122232204,16.292059738054636,3.07591262703324,0,0.0,0,1,850,5155,3723,3680,1448,0.011537618990873971,0.004539802255104758,55.83517641259009
31060540,광명4동,0,경기_광명,288854.7005857609,27.643162153586548,13.376651300721868,2.339948316369369,0,61.57,0,1,790,4044,2858,2231,843,0.0077236063508697534,0.0029184223011130446,56.640238229322215
31060550,광명5동,0,경기_광명,394350.21402113343,24.4393239199616,7.220094555295861,2.636583939037207,0,37.9,0,1,1632,6684,3687,1942,667,0.00492455672877277,0.0016913899784198956,65.70399758570534
31060560,광명6동,0,경기_광명,2434452.0110425763,2.302085299442295,4.466274758090273,0.9937924965558506,0,73.24,0,0,2496,7840,3408,4771,1265,0.0019597839589112205,0.000519624126602954,92.23784744591158
31060570,광명7동,0,경기_광명,2319457.103179876,4.346924132678668,2.96615654870794,1.1846536911826997,0,68.44,0,1,3456,12990,5603,3750,1177,0.0016167576433479814,0.0005074463323254864,91.50226562743069
31060580,철산1동,0,경기_광명,567950.8496320697,4.249616161224282,6.800152488181367,2.4123992538889176,0,99.68,0,1,1932,6426,2174,2139,457,0.0037661709659348635,0.0008046470927686923,86.53783209670543
31060590,철산2동,0,경기_광명,616325.9769709153,6.79501833355896,3.877092219904952,2.8810654057690224,0,2.19,0,1,452,3097,1828,1820,556,0.0029529827850438904,0.0009021200156507709,86.44682404076707
31060600,철산3동,0,경기_광명,1331751.1236274985,6.684159205876836,6.935699831600796,2.481350140678836,0,99.29,0,1,7584,21509,7679,14209,2295,0.01066941093407155,0.0017232949604964606,83.89879082184353
31060610,철산4동,0,경기_광명,334733.0474534434,17.128788341228574,3.317655846351061,1.5480478082250544,0,99.51,0,1,1612,5960,1817,743,386,0.0022196792507651756,0.001153157726507884,78.0055080041953
31060620,하안1동,0,경기_광명,3901667.494165787,2.3783453165211315,2.51924442268098,0.9464759579785664,0,92.92,0,0,4855,14586,5877,7667,1702,0.0019650572508920637,0.00043622374344832305,94.15593430281932
31060630,하안2동,0,경기_광명,441226.4608370776,6.897464598674858,3.676147243169563,1.6354384452062751,0,100.0,0,0,1557,8149,3496,2065,669,0.004680136354550363,0.001516228194282902,87.7909497129493
31060640,하안3동,0,경기_광명,575990.42698209,9.50141198340358,4.772415579526119,2.5661667300689506,0,100.0,0,1,2637,11039,5413,4943,1533,0.008581739849068503,0.002661502566988067,83.16000570700135
31060650,하안4동,0,경기_광명,430501.0519822368,6.190037151157149,1.9927943978781395,3.4909547286352893,0,100.0,0,1,1889,7530,2416,1250,456,0.0029035933692039876,0.0010592308610856147,88.32621372232943
31060660,소하1동,0,경기_광명,3752034.835242617,3.8118112725222977,3.808978738740641,1.4097733799314691,0,94.4,0,2,6261,17372,6578,23983,3052,0.0063919982231149175,0.0008134252836153412,90.9694366088056
31060680,학온동,0,경기_광명,12903436.666816885,0.3873356460961143,2.26974714220792,0.3125604982684394,0,0.0,0,0,126,851,927,6326,1744,0.0004902569883776275,0.00013515779129474902,97.03035671342752
31060690,소하2동,0,경기_광명,3896418.116031254,4.517533066027255,1.852936726843905,1.1952624381607757,0,61.21,0,0,3959,15055,7623,4432,1414,0.0011374549311722467,0.00036289739906984585,92.43426776896807
31060700,일직동,0,경기_광명,3447343.056049382,1.1851195408993174,6.724642625777309,0.3988681788846313,2,97.23,0,1,4470,14781,2493,20617,3835,0.0059805478203747596,0.001112450933265616,91.69136965443874
31070110,팽성읍,0,경기_평택,56797989.7559421,1.9216673486596847,0.9357046731766148,0.3420584720717082,0,33.65,0,0,3277,15314,9749,11356,2857,0.00019993665354696744,5.030107601124392e-05,96.80056950609199
31070120,안중읍,0,경기_평택,28530525.93872324,1.6428508433653717,1.5696766201942096,0.4943852277550726,0,75.15,0,0,8181,26407,8150,13694,3913,0.0004799771314909036,0.0001371513447877834,96.29308730868534
31070130,포승읍,0,경기_평택,61863195.10628928,0.9603811523504138,2.0590359519393218,0.5827343740006933,0,61.64,0,0,3058,15267,5314,28233,3380,0.00045637797969353745,5.46366865499294e-05,96.39784852170958
31070140,청북읍,0,경기_평택,52444802.14521099,0.8201493985070595,1.1925930088404415,0.5162363985077505,0,76.07,0,0,6609,15494,4532,23651,3240,0.0004509693817608422,6.177923964758905e-05,97.47102119414475
31070310,진위면,0,경기_평택,33941669.80238631,0.9005377475152785,1.5939456082061725,0.3707214769769335,0,44.31,0,1,1059,6318,3755,25097,2074,0.0007394155958180975,6.110483108446167e-05,97.13479516730162
31070320,서탄면,0,경기_평택,28532791.44279113,0.7439127238478779,1.4182487995069115,0.153287190816602,0,0.0,0,0,289,1684,1593,12814,1679,0.00044909731407415424,5.884457549012838e-05,97.6845512858286
31070330,고덕면,0,경기_평택,22166968.635808773,1.3612144250784488,1.547906625132842,0.474521193390125,0,65.59,0,0,1692,7839,3233,8226,1549,0.0003710926890882101,6.987874731310934e-05,96.61635775639859
31070340,오성면,0,경기_평택,32484469.62688517,0.9672078242453256,0.9249588118939278,0.575856210547437,0,5.41,0,0,643,3164,2651,4696,898,0.0001445613874548839,2.764397911722439e-05,97.5319771533133
31070370,현덕면,0,경기_평택,46364926.56278703,0.716220063696577,0.4472839649677309,0.6173795111294388,0,34.43,0,0,526,2695,2585,1466,573,3.161872796270771e-05,1.2358479619803218e-05,98.21911646020625
31070510,중앙동,0,경기_평택,5337704.38682919,4.4122641151589255,5.23132191255738,1.7764907632997389,0,83.24,2,1,6272,27767,9236,12654,3162,0.0023706820541055246,0.0005923894938423952,88.57992320898396
31070520,서정동,0,경기_평택,1671222.3475269992,16.835175847713863,10.18354401415365,2.241052036306077,0,36.54,0,1,2827,14561,6487,7262,2512,0.004345322458560067,0.001503091437056305,70.7402281018264
31070530,송탄동,0,경기_평택,19538256.779246148,1.1610220220425769,2.1385779609851228,0.4810726486489936,0,87.35,0,0,4356,14067,3480,18953,2600,0.0009700455989565294,0.00013307226071265638,96.2193273683233
31070550,지산동,0,경기_평택,697791.0964309606,14.908193955802664,10.196253454436752,1.5849181696508736,0,56.17,0,1,1326,8876,2495,2428,833,0.0034795514193056644,0.0011937670231802382,73.31063442010971
31070560,송북동,0,경기_평택,7126161.7971124975,3.411547795512213,2.5594814221293025,0.8995166669642144,0,64.47,0,1,3161,12607,5607,5219,1719,0.0007323718080758988,0.00024122382412003645,93.12945411539427
31070570,신장1동,0,경기_평택,1587158.1716914338,9.382625544298536,3.7472598468176472,0.363883703811853,0,30.02,0,0,1011,4438,1609,1773,569,0.0011170909312077848,0.0003585023913464352,86.50623090507196
31070580,신장2동,0,경기_평택,631884.7695876426,14.505595427766483,10.423119811882934,2.815478325659145,0,18.23,0,1,376,2879,1853,2471,868,0.003910523118912057,0.0013736681777481447,72.25580643469144
31070590,신평동,0,경기_평택,6412777.236376514,3.344688132102066,5.614430191282638,1.3469883427592249,0,56.36,4,1,2103,12974,5486,16647,5063,0.00259591116085303,0.0007895175231212165,89.69389333385607
31070600,원평동,0,경기_평택,5237884.397213382,2.9054925555351745,2.2678146503973364,1.2403459251403248,0,69.02,4,1,1473,8441,3382,4076,1052,0.0007781767772806708,0.00020084444791444202,93.58634686892717
31070610,통복동,0,경기_평택,608438.4366349566,7.310143696739975,15.756885114821404,1.6896960145025393,0,61.71,4,1,253,2081,1484,2828,1248,0.004647964082601555,0.002051152466438027,75.24327517393608
31070640,세교동,0,경기_평택,7078127.026437909,3.0170006572200267,4.017618974058751,0.8435840065856228,0,89.45,0,1,7248,23901,6483,12931,2514,0.001826895724205348,0.00035517870626032365,92.1217963621356
31070650,비전2동,0,경기_평택,4762760.535869962,6.08497312527276,4.041697016442647,1.9410625846916547,0,86.93,0,0,12029,35254,10374,11871,3257,0.0024924620733229306,0.0006838471041035115,87.93226727359294
31070660,용이동,0,경기_평택,2623334.096596649,6.971410614843794,3.310243100293498,1.5015112746271075,0,72.18,0,0,6198,16871,2813,4150,1311,0.0015819563376880334,0.0004997457249901233,88.2168350102356
31070670,비전1동,0,경기_평택,12995108.404032234,2.980823900758657,3.1071424453667658,0.7639774355636673,0,84.98,0,0,11019,32050,8534,17666,5424,0.001359434600368924,0.00041738782250656873,93.14805621831091
31070680,동삭동,0,경기_평택,3025073.301162406,6.140295927212186,2.9009138044578746,0.8383490475996005,0,94.25,0,0,9894,27701,3949,6150,1979,0.0020330085877973566,0.0006541990236180437,90.12044122073034
31070690,고덕동,0,경기_평택,16596320.658826916,1.2104864249515974,1.6236884418960305,0.7128993059483545,0,93.44,2,1,9759,29939,2960,25947,3034,0.0015634188163377164,0.0001828116039915455,96.45292582720401
31080510,생연1동,0,경기_동두천,1972691.7404053167,5.28225285654522,1.7474692502038565,1.6780999354370174,0,45.59,0,2,822,3201,2367,1978,375,0.0010026908712983031,0.00019009558985685728,91.2921779578139
31080520,생연2동,0,경기_동두천,750818.0804053679,12.070178931166284,12.033337820864338,1.95887923614994,0,75.44,0,2,1643,5575,3775,2675,1075,0.003562780478754768,0.0014317715942659347,73.93760401181945
31080530,중앙동,0,경기_동두천,647989.828711127,15.579340530914084,16.247881112445107,1.9114053378648688,0,8.86,0,2,274,2020,2229,3017,1146,0.004655937279068643,0.0017685462783601806,66.26137301877594
31080550,보산동,0,경기_동두천,13718082.798416955,0.5490072631606842,0.2664686716550484,0.0407772176903104,0,17.56,0,2,264,1323,1120,779,384,5.6786360852795515e-05,2.7992249765691242e-05,99.14374684749396
31080560,불현동,0,경기_동두천,33787800.487222806,0.8616207886806256,0.6544699155446928,0.1803695225020309,0,59.77,0,2,3667,13687,8031,5692,1687,0.00016846317066867973,4.992926368904826e-05,98.30353977327265
31080580,소요동,0,경기_동두천,31381321.95058916,0.7924769695293417,0.5329045807880471,0.3123274203593914,0,18.5,0,2,829,4131,3579,5431,868,0.00017306472966784327,2.7659765301360333e-05,98.36229102932322
31080600,상패동,0,경기_동두천,8073517.429096348,1.622870374244444,1.7702985741879618,0.5307078773226079,0,37.42,0,1,449,2485,2052,2717,629,0.00033653237561670106,7.790904095064593e-05,96.07612317424498
31080610,송내동,0,경기_동두천,5515096.370530403,2.798733267032111,2.57991287680378,0.5159938247131108,0,88.58,0,1,4361,14367,6375,7970,2326,0.0014451243395442338,0.0004217514697339884,94.105360031451
31091510,일동,0,경기_안산,2451566.34823851,8.663825081385525,3.3786374459712136,2.4869412929376185,0,0.11,0,1,3382,14588,5474,5012,1537,0.0020444072433857476,0.0006269461159385263,85.47059617970564
31091540,본오1동,0,경기_안산,6480080.741650555,4.549596853859501,2.690391645779772,0.9235721751079432,0,1.43,0,1,5288,22723,7578,10390,4547,0.0016033750834619242,0.000701688787728717,91.83643932525278
31091550,본오2동,0,경기_안산,833758.0973854952,17.445419539917257,9.800133711049556,2.8124226138049218,0,53.36,0,1,3459,15442,6027,5082,2028,0.006095293126237958,0.0024323601849686304,69.94202413522827
31091560,본오3동,0,경기_안산,1079246.0526396604,10.628423225720576,7.494139485381616,2.1073281100317445,0,62.24,0,1,2019,11849,4759,5376,1977,0.004981255189028827,0.0018318343580189715,79.77010917886606
